STATE,COUNTY,CASES
Wisconsin,Washington,14
Wisconsin,Waukesha,30
Wisconsin,Winnebago,5
Wisconsin,Wood,1
Wyoming,Campbell,1
Wyoming,Carbon,1
Wyoming,Fremont,10
Wyoming,Laramie,6
Wyoming,Natrona,1
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Teton,2
