STATE,COUNTY,CASES
Pennsylvania,Carbon,1
Pennsylvania,Centre,8
Pennsylvania,Chester,54
Pennsylvania,Clearfield,2
Pennsylvania,Columbia,1
Pennsylvania,Cumberland,13
Pennsylvania,Dauphin,10
Pennsylvania,Delaware,101
Pennsylvania,Erie,4
Pennsylvania,Fayette,4
Pennsylvania,Franklin,5
Pennsylvania,Greene,2
Pennsylvania,Juniata,1
Pennsylvania,Lackawanna,18
Pennsylvania,Lancaster,12
Pennsylvania,Lawrence,1
Pennsylvania,Lebanon,3
Pennsylvania,Lehigh,38
Pennsylvania,Luzerne,27
Pennsylvania,Lycoming,1
Pennsylvania,Mercer,2
Pennsylvania,Monroe,51
Pennsylvania,Montgomery,172
Pennsylvania,Montour,4
Pennsylvania,Northampton,44
Pennsylvania,Philadelphia,257
Pennsylvania,Pike,9
Pennsylvania,Potter,1
Pennsylvania,Schuylkill,6
Pennsylvania,Somerset,2
Pennsylvania,Unknown,0
Pennsylvania,Warren,1
Pennsylvania,Washington,10
Pennsylvania,Wayne,4
Pennsylvania,Westmoreland,16
Pennsylvania,York,20
Rhode Island,Bristol,5
Rhode Island,Kent,7
Rhode Island,Newport,8
Rhode Island,Providence,37
Rhode Island,Unknown,66
Rhode Island,Washington,9
South Carolina,Abbeville,3
South Carolina,Aiken,2
South Carolina,Anderson,19
South Carolina,Beaufort,26
South Carolina,Berkeley,5
South Carolina,Calhoun,1
South Carolina,Charleston,52
South Carolina,Chester,1
South Carolina,Chesterfield,3
South Carolina,Clarendon,5
South Carolina,Colleton,1
South Carolina,Darlington,8
South Carolina,Dillon,1
South Carolina,Dorchester,4
South Carolina,Edgefield,1
South Carolina,Fairfield,3
South Carolina,Florence,5
South Carolina,Georgetown,2
South Carolina,Greenville,50
South Carolina,Greenwood,2
South Carolina,Horry,20
South Carolina,Jasper,2
South Carolina,Kershaw,63
South Carolina,Lancaster,6
South Carolina,Lee,2
South Carolina,Lexington,18
South Carolina,Marion,1
South Carolina,Marlboro,1
South Carolina,Newberry,1
South Carolina,Oconee,2
South Carolina,Orangeburg,9
South Carolina,Pickens,6
South Carolina,Richland,59
South Carolina,Saluda,1
South Carolina,Spartanburg,9
South Carolina,Sumter,10
South Carolina,Union,1
South Carolina,Williamsburg,1
South Carolina,York,18
South Dakota,Beadle,13
South Dakota,Bon Homme,1
South Dakota,Brookings,1
South Dakota,Brown,2
South Dakota,Charles Mix,1
South Dakota,Codington,1
South Dakota,Davison,2
South Dakota,Hughes,1
South Dakota,Lincoln,1
South Dakota,Lyman,1
South Dakota,McCook,2
South Dakota,Meade,1
South Dakota,Minnehaha,13
South Dakota,Pennington,1
Tennessee,Anderson,3
Tennessee,Bedford,1
Tennessee,Blount,3
Tennessee,Bradley,3
Tennessee,Campbell,2
Tennessee,Carroll,3
Tennessee,Cheatham,7
Tennessee,Chester,1
Tennessee,Claiborne,1
Tennessee,Cocke,1
Tennessee,Cumberland,3
Tennessee,Davidson,257
Tennessee,DeKalb,1
Tennessee,Dickson,5
Tennessee,Dyer,2
Tennessee,Fayette,3
Tennessee,Franklin,1
Tennessee,Gibson,2
Tennessee,Greene,7
Tennessee,Grundy,1
Tennessee,Hamblen,2
Tennessee,Hamilton,15
Tennessee,Hardin,1
Tennessee,Hawkins,1
Tennessee,Houston,3
Tennessee,Jefferson,4
Tennessee,Knox,20
Tennessee,Lewis,1
Tennessee,Lincoln,1
Tennessee,Loudon,3
Tennessee,Madison,2
Tennessee,Marion,1
Tennessee,Maury,7
Tennessee,McMinn,2
Tennessee,Monroe,2
Tennessee,Montgomery,6
Tennessee,Overton,1
Tennessee,Perry,1
Tennessee,Putnam,9
Tennessee,Roane,1
Tennessee,Robertson,15
Tennessee,Rutherford,19
Tennessee,Scott,1
Tennessee,Sevier,2
Tennessee,Shelby,170
Tennessee,Sullivan,2
Tennessee,Sumner,36
Tennessee,Tipton,6
Tennessee,Unknown,81
Tennessee,Washington,7
Tennessee,White,1
Tennessee,Williamson,66
Tennessee,Wilson,10
Texas,Atascosa,2
Texas,Austin,1
Texas,Bastrop,1
Texas,Bell,18
Texas,Bexar,69
Texas,Blanco,1
Texas,Bowie,1
Texas,Brazoria,19
Texas,Brazos,16
Texas,Brown,2
Texas,Burnet,1
Texas,Cameron,6
Texas,Cass,1
Texas,Castro,3
Texas,Chambers,2
Texas,Collin,53
Texas,Comal,5
Texas,Coryell,1
Texas,Crane,1
Texas,Dallas,169
Texas,Deaf Smith,2
Texas,Denton,70
Texas,DeWitt,1
Texas,Eastland,2
Texas,El Paso,12
Texas,Ellis,6
Texas,Erath,1
Texas,Falls,1
Texas,Fannin,1
Texas,Fayette,1
Texas,Fort Bend,54
Texas,Gaines,1
Texas,Galveston,22
Texas,Grayson,2
Texas,Gregg,1
Texas,Grimes,2
Texas,Guadalupe,4
Texas,Hale,1
Texas,Hardin,2
Texas,Harris,185
Texas,Hays,7
Texas,Hidalgo,2
Texas,Hockley,3
Texas,Hopkins,1
Texas,Hunt,1
Texas,Jefferson,7
Texas,Johnson,3
Texas,Kaufman,2
Texas,Kendall,3
Texas,Lamar,1
Texas,Lavaca,1
Texas,Liberty,1
Texas,Limestone,1
Texas,Llano,1
Texas,Lubbock,12
Texas,Matagorda,6
Texas,Maverick,1
Texas,McLennan,23
Texas,Medina,1
Texas,Midland,3
Texas,Milam,2
Texas,Montgomery,23
Texas,Morris,1
Texas,Nueces,10
Texas,Oldham,1
Texas,Orange,1
Texas,Parker,1
Texas,Potter,2
Texas,Robertson,1
Texas,Rusk,1
Texas,San Patricio,1
Texas,Smith,14
Texas,Tarrant,71
Texas,Terry,1
Texas,Tom Green,1
Texas,Travis,119
Texas,Unknown,0
Texas,Upshur,1
Texas,Van Zandt,1
Texas,Victoria,3
Texas,Walker,1
Texas,Webb,8
Texas,Wharton,3
Texas,Wichita,6
Texas,Williamson,22
Texas,Wilson,1
Utah,Box Elder,2
Utah,Cache,4
Utah,Davis,35
Utah,Iron,1
Utah,Salt Lake,151
Utah,Summit,90
Utah,Tooele,3
Utah,Utah,18
Utah,Wasatch,16
Utah,Washington,6
Utah,Weber,10
Vermont,Addison,9
Vermont,Bennington,11
Vermont,Caledonia,1
Vermont,Chittenden,55
Vermont,Franklin,3
Vermont,Lamoille,4
Vermont,Orange,3
Vermont,Orleans,3
Vermont,Rutland,5
Vermont,Unknown,0
Vermont,Washington,5
Vermont,Windham,7
Vermont,Windsor,17
Virginia,Accomack,1
Virginia,Albemarle,4
Virginia,Alexandria city,9
Virginia,Amherst,1
Virginia,Arlington,46
Virginia,Bedford,2
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,6
Virginia,Chesapeake city,3
Virginia,Chesterfield,11
Virginia,Culpeper,2
Virginia,Danville city,2
Virginia,Fairfax,76
Virginia,Fairfax city,1
Virginia,Fluvanna,1
Virginia,Franklin,1
Virginia,Frederick,2
Virginia,Fredericksburg city,1
Virginia,Gloucester,2
Virginia,Goochland,3
Virginia,Halifax,1
Virginia,Hanover,2
Virginia,Harrisonburg city,2
Virginia,Henrico,20
Virginia,Isle of Wight,2
Virginia,James City,41
Virginia,Lee,2
Virginia,Loudoun,20
Virginia,Louisa,3
Virginia,Madison,1
Virginia,Manassas city,2
Virginia,Mathews,1
Virginia,Mecklenburg,3
Virginia,Nelson,1
Virginia,Newport News city,4
Virginia,Norfolk city,5
Virginia,Nottoway,1
Virginia,Orange,1
Virginia,Portsmouth city,3
Virginia,Prince Edward,2
Virginia,Prince William,32
Virginia,Richmond city,13
Virginia,Roanoke,1
Virginia,Rockbridge,1
Virginia,Rockingham,2
Virginia,Shenandoah,3
Virginia,Spotsylvania,3
Virginia,Stafford,6
Virginia,Suffolk city,1
Virginia,Unknown,0
Virginia,Virginia Beach city,23
Virginia,Williamsburg city,5
Virginia,York,8
Washington,Adams,1
Washington,Benton,10
Washington,Chelan,11
Washington,Clallam,4
Washington,Clark,16
Washington,Columbia,1
Washington,Cowlitz,3
Washington,Douglas,2
Washington,Ferry,1
Washington,Franklin,7
Washington,Grant,26
Washington,Grays Harbor,1
Washington,Island,38
Washington,Jefferson,10
Washington,King,1360
Washington,Kitsap,27
Washington,Kittitas,6
Washington,Klickitat,6
Washington,Lewis,5
Washington,Lincoln,1
Washington,Mason,2
Washington,Okanogan,1
Washington,Pierce,155
Washington,San Juan,2
Washington,Skagit,63
Washington,Snohomish,633
Washington,Spokane,55
Washington,Stevens,2
Washington,Thurston,14
Washington,Walla Walla,3
Washington,Whatcom,66
Washington,Whitman,2
Washington,Yakima,51
West Virginia,Berkeley,2
West Virginia,Hancock,1
West Virginia,Harrison,3
West Virginia,Jackson,4
West Virginia,Jefferson,3
West Virginia,Kanawha,5
West Virginia,Logan,1
West Virginia,Marion,1
West Virginia,Marshall,2
West Virginia,Mercer,2
West Virginia,Monongalia,18
West Virginia,Ohio,2
West Virginia,Preston,2
West Virginia,Putnam,2
West Virginia,Raleigh,1
West Virginia,Tucker,2
West Virginia,Wood,1
Wisconsin,Bayfield,1
Wisconsin,Brown,3
Wisconsin,Calumet,1
Wisconsin,Chippewa,1
Wisconsin,Columbia,5
Wisconsin,Dane,88
Wisconsin,Dodge,3
Wisconsin,Douglas,4
Wisconsin,Dunn,1
Wisconsin,Eau Claire,5
Wisconsin,Fond du Lac,18
Wisconsin,Grant,1
Wisconsin,Green,1
Wisconsin,Iowa,3
Wisconsin,Jefferson,5
Wisconsin,Juneau,1
Wisconsin,Kenosha,14
Wisconsin,La Crosse,12
Wisconsin,Marathon,1
Wisconsin,Milwaukee,325
Wisconsin,Monroe,1
Wisconsin,Outagamie,4
Wisconsin,Ozaukee,20
Wisconsin,Pierce,3
Wisconsin,Racine,7
Wisconsin,Rock,4
Wisconsin,Sauk,6
Wisconsin,Sheboygan,7
Wisconsin,St. Croix,4
Wisconsin,Walworth,5
Wisconsin,Washington,21
Wisconsin,Waukesha,42
Wisconsin,Winnebago,5
Wisconsin,Wood,1
Wyoming,Albany,1
Wyoming,Campbell,1
Wyoming,Carbon,3
Wyoming,Fremont,13
Wyoming,Laramie,11
Wyoming,Natrona,4
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Sweetwater,1
Wyoming,Teton,5
