STATE,COUNTY,CASES
Virginia,Harrisonburg city,1
Virginia,Henrico,11
Virginia,Isle of Wight,1
Virginia,James City,34
Virginia,Lee,2
Virginia,Loudoun,15
Virginia,Louisa,2
Virginia,Mecklenburg,1
Virginia,Newport News city,2
Virginia,Norfolk city,4
Virginia,Portsmouth city,1
Virginia,Prince Edward,1
Virginia,Prince William,18
Virginia,Richmond city,8
Virginia,Rockbridge,1
Virginia,Rockingham,2
Virginia,Spotsylvania,2
Virginia,Stafford,6
Virginia,Suffolk city,1
Virginia,Virginia Beach city,17
Virginia,Williamsburg city,5
Virginia,York,5
Washington,Adams,1
Washington,Benton,7
Washington,Chelan,6
Washington,Clallam,4
Washington,Clark,13
Washington,Columbia,1
Washington,Cowlitz,3
Washington,Douglas,1
Washington,Franklin,3
Washington,Grant,23
Washington,Grays Harbor,1
Washington,Island,25
Washington,Jefferson,7
Washington,King,1166
Washington,Kitsap,20
Washington,Kittitas,5
Washington,Klickitat,4
Washington,Lewis,2
Washington,Lincoln,1
Washington,Mason,1
Washington,Pierce,126
Washington,San Juan,1
Washington,Skagit,45
Washington,Snohomish,518
Washington,Spokane,29
Washington,Stevens,1
Washington,Thurston,11
Washington,Walla Walla,1
Washington,Whatcom,48
Washington,Whitman,2
Washington,Yakima,25
West Virginia,Jackson,1
West Virginia,Jefferson,3
West Virginia,Kanawha,3
West Virginia,Marshall,2
West Virginia,Mercer,2
West Virginia,Monongalia,2
West Virginia,Putnam,1
West Virginia,Tucker,2
Wisconsin,Bayfield,1
Wisconsin,Brown,3
Wisconsin,Calumet,1
Wisconsin,Chippewa,1
Wisconsin,Columbia,5
Wisconsin,Dane,61
Wisconsin,Dodge,2
Wisconsin,Douglas,2
Wisconsin,Dunn,1
Wisconsin,Eau Claire,4
Wisconsin,Fond du Lac,16
Wisconsin,Green,1
Wisconsin,Jefferson,2
Wisconsin,Kenosha,12
Wisconsin,La Crosse,5
Wisconsin,Marathon,1
Wisconsin,Milwaukee,206
Wisconsin,Outagamie,2
Wisconsin,Ozaukee,14
Wisconsin,Pierce,3
Wisconsin,Racine,5
Wisconsin,Rock,3
Wisconsin,Sauk,3
Wisconsin,Sheboygan,6
Wisconsin,St. Croix,3
Wisconsin,Walworth,3
Wisconsin,Washington,15
Wisconsin,Waukesha,31
Wisconsin,Winnebago,5
Wisconsin,Wood,1
Wyoming,Campbell,1
Wyoming,Carbon,2
Wyoming,Fremont,10
Wyoming,Laramie,7
Wyoming,Natrona,1
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Teton,2
