STATE,COUNTY,CASES
New Mexico,Roosevelt,1
New Mexico,San Miguel,1
New Mexico,Rio Arriba,2
New Mexico,Chaves,8
New Mexico,McKinley,9
New Mexico,Lea,2
New Mexico,Eddy,4
New Mexico,Doña Ana,17
New Mexico,Valencia,2
New York,Otsego,10
New York,Orleans,3
New York,Steuben,17
New York,Rensselaer,39
New York,Clinton,13
New York,Monroe,219
New York,St. Lawrence,12
New York,Columbia,23
New York,Suffolk,5023
New York,Sullivan,88
New York,Cortland,6
New York,Erie,380
New York,Chenango,15
New York,Dutchess,320
New York,Jefferson,7
New York,Chemung,15
New York,Chautauqua,5
New York,Oswego,8
New York,Tioga,4
New York,Orange,1247
New York,Cayuga,2
New York,Herkimer,10
New York,Nassau,6445
New York,Ontario,18
New York,Onondaga,152
New York,Cattaraugus,4
New York,Tompkins,52
New York,Greene,7
New York,Montgomery,6
New York,Essex,4
New York,Schuyler,1
New York,New York City,33768
New York,Schoharie,5
New York,Schenectady,76
New York,Ulster,179
New York,Unknown,0
New York,Saratoga,102
New York,Oneida,26
New York,Putnam,144
New York,Rockland,2209
New York,Niagara,38
New York,Delaware,8
New York,Broome,29
New York,Warren,18
New York,Washington,7
New York,Wayne,12
New York,Madison,24
New York,Franklin,6
New York,Westchester,8519
New York,Lewis,2
New York,Genesee,9
New York,Fulton,1
New York,Allegany,6
New York,Hamilton,2
New York,Albany,205
New York,Wyoming,8
New York,Livingston,10
North Carolina,Alamance,6
North Carolina,Brunswick,12
North Carolina,Buncombe,19
North Carolina,Cabarrus,29
North Carolina,Carteret,7
North Carolina,Catawba,14
North Carolina,Chatham,13
North Carolina,Cherokee,6
North Carolina,Cleveland,5
North Carolina,Craven,5
North Carolina,Cumberland,13
North Carolina,Davidson,16
North Carolina,Davie,6
North Carolina,Durham,107
North Carolina,Forsyth,35
North Carolina,Franklin,5
North Carolina,Gaston,22
North Carolina,Granville,6
North Carolina,Guilford,39
North Carolina,Harnett,14
North Carolina,Henderson,13
North Carolina,Iredell,21
North Carolina,Johnston,10
North Carolina,McDowell,5
North Carolina,Mecklenburg,336
North Carolina,Moore,6
North Carolina,New Hanover,27
North Carolina,Northampton,26
North Carolina,Orange,29
North Carolina,Pitt,15
North Carolina,Randolph,15
North Carolina,Rowan,17
North Carolina,Stanly,5
North Carolina,Union,38
North Carolina,Wake,166
North Carolina,Watauga,5
North Carolina,Wilson,10
North Dakota,Sioux,1
North Dakota,Stark,10
North Dakota,Divide,1
North Dakota,Morton,14
North Dakota,Mountrail,2
North Dakota,Ward,7
North Dakota,Barnes,2
North Dakota,McHenry,1
North Dakota,Walsh,1
North Dakota,McIntosh,1
North Dakota,Foster,1
North Dakota,Mercer,1
North Dakota,Cass,20
North Dakota,Burleigh,28
North Dakota,Pierce,2
North Dakota,Dunn,1
North Dakota,McLean,2
North Dakota,Ramsey,3
Ohio,Union,3
Ohio,Delaware,31
Ohio,Hancock,3
Ohio,Defiance,5
Ohio,Seneca,2
Ohio,Darke,3
Ohio,Shelby,3
Ohio,Cuyahoga,449
Ohio,Muskingum,2
Ohio,Highland,1
Ohio,Crawford,2
Ohio,Coshocton,4
Ohio,Columbiana,11
Ohio,Clinton,3
Ohio,Montgomery,25
Ohio,Clermont,8
Ohio,Richland,5
Ohio,Logan,3
Ohio,Stark,29
Ohio,Clark,7
Ohio,Erie,5
Ohio,Summit,99
Ohio,Jefferson,5
Ohio,Champaign,2
Ohio,Miami,43
Ohio,Mercer,2
Ohio,Trumbull,36
Ohio,Ottawa,1
Ohio,Medina,45
Ohio,Greene,3
Ohio,Tuscarawas,5
Ohio,Carroll,4
Ohio,Sandusky,3
Ohio,Fairfield,14
Ohio,Hamilton,85
Ohio,Fayette,1
Ohio,Van Wert,1
Ohio,Butler,27
Ohio,Knox,3
Ohio,Lake,35
Ohio,Warren,20
Ohio,Marion,6
Ohio,Portage,27
Ohio,Washington,3
Ohio,Mahoning,84
Ohio,Lawrence,1
Ohio,Wayne,4
Ohio,Belmont,8
Ohio,Madison,4
Ohio,Auglaize,2
Ohio,Franklin,247
Ohio,Licking,17
Ohio,Athens,3
Ohio,Ashtabula,6
Ohio,Ashland,2
Ohio,Wood,12
Ohio,Fulton,2
Ohio,Allen,4
Ohio,Lucas,94
Ohio,Geauga,17
Ohio,Pike,1
Ohio,Pickaway,4
Ohio,Wyandot,1
Ohio,Lorain,74
Ohio,Gallia,1
Ohio,Huron,3
Oklahoma,Adair,4
Oklahoma,Oklahoma,120
Oklahoma,Okmulgee,3
Oklahoma,Muskogee,7
Oklahoma,Rogers,1
Oklahoma,Carter,1
Oklahoma,Bryan,1
Oklahoma,Comanche,11
Oklahoma,Stephens,2
Oklahoma,Pottawatomie,2
Oklahoma,Delaware,4
Oklahoma,Custer,4
Oklahoma,Noble,3
Oklahoma,Mayes,3
Oklahoma,Pontotoc,3
Oklahoma,Craig,1
Oklahoma,Cherokee,1
Oklahoma,Sequoyah,2
Oklahoma,Tulsa,61
Oklahoma,Grady,2
Oklahoma,Pawnee,15
Oklahoma,McClain,2
Oklahoma,Payne,13
Oklahoma,Kay,20
Oklahoma,Seminole,1
Oklahoma,Nowata,3
Oklahoma,Logan,3
Oklahoma,Canadian,12
Oklahoma,Pittsburg,2
Oklahoma,Creek,16
Oklahoma,Cleveland,51
Oklahoma,Osage,10
Oklahoma,Choctaw,1
Oklahoma,Texas,1
Oklahoma,Latimer,1
Oklahoma,Jackson,1
Oklahoma,Wagoner,8
Oklahoma,Washington,18
Oklahoma,Ottawa,4
Oklahoma,Le Flore,1
Oklahoma,Garvin,4
Oklahoma,Lincoln,3
Oklahoma,Garfield,2
Oklahoma,Caddo,1
Oregon,Klamath,4
Oregon,Multnomah,90
Oregon,Lincoln,1
Oregon,Polk,13
Oregon,Benton,9
Oregon,Grant,1
Oregon,Douglas,4
Oregon,Washington,154
Oregon,Wasco,3
Oregon,Marion,109
Oregon,Lane,10
Oregon,Deschutes,23
Oregon,Yamhill,13
Oregon,Union,1
Oregon,Umatilla,4
Oregon,Josephine,6
Oregon,Tillamook,2
Oregon,Clackamas,39
Oregon,Jackson,19
Oregon,Clatsop,3
Oregon,Columbia,1
Oregon,Hood River,2
Oregon,Morrow,1
Oregon,Linn,36
Pennsylvania,McKean,1
Pennsylvania,Perry,1
Pennsylvania,Bradford,3
Pennsylvania,York,43
Pennsylvania,Allegheny,265
Pennsylvania,Potter,2
Pennsylvania,Warren,1
Pennsylvania,Northampton,126
Pennsylvania,Luzerne,94
Pennsylvania,Armstrong,3
Pennsylvania,Lancaster,67
Pennsylvania,Lycoming,3
Pennsylvania,Bucks,249
Pennsylvania,Fayette,10
Pennsylvania,Lackawanna,56
Pennsylvania,Butler,47
Pennsylvania,Venango,1
Pennsylvania,Delaware,276
Pennsylvania,Cambria,1
Pennsylvania,Cameron,1
Pennsylvania,Beaver,28
Pennsylvania,Pike,33
Pennsylvania,Schuylkill,21
Pennsylvania,Westmoreland,47
Pennsylvania,Carbon,9
Pennsylvania,Lehigh,151
Pennsylvania,Dauphin,35
Pennsylvania,Mercer,7
Pennsylvania,Juniata,1
Pennsylvania,Franklin,11
Pennsylvania,Tioga,1
Pennsylvania,Philadelphia,865
Pennsylvania,Centre,22
Pennsylvania,Greene,6
Pennsylvania,Erie,7
Pennsylvania,Mifflin,2
Pennsylvania,Chester,137
Pennsylvania,Susquehanna,1
Pennsylvania,Adams,8
Pennsylvania,Monroe,135
Pennsylvania,Wayne,7
Pennsylvania,Clarion,1
Pennsylvania,Lebanon,19
Pennsylvania,Clearfield,2
Pennsylvania,Indiana,2
Pennsylvania,Huntingdon,1
Pennsylvania,Montgomery,488
Pennsylvania,Berks,68
Pennsylvania,Columbia,6
Pennsylvania,Montour,5
Pennsylvania,Somerset,2
Pennsylvania,Snyder,2
Pennsylvania,Crawford,3
Pennsylvania,Washington,24
Pennsylvania,Cumberland,22
Pennsylvania,Lawrence,8
Pennsylvania,Northumberland,1
Pennsylvania,Blair,3
Rhode Island,Kent,28
Rhode Island,Unknown,69
Rhode Island,Newport,17
Rhode Island,Providence,148
Rhode Island,Bristol,11
Rhode Island,Washington,21
South Carolina,Chesterfield,4
South Carolina,Sumter,30
South Carolina,Florence,13
South Carolina,Pickens,11
South Carolina,Marion,1
South Carolina,Clarendon,16
South Carolina,Union,1
South Carolina,Lancaster,13
South Carolina,Marlboro,2
South Carolina,Kershaw,83
South Carolina,Abbeville,3
South Carolina,Anderson,29
South Carolina,Colleton,4
South Carolina,Fairfield,4
South Carolina,Laurens,3
South Carolina,Lee,5
South Carolina,Spartanburg,25
South Carolina,Aiken,9
South Carolina,Horry,31
South Carolina,Georgetown,10
South Carolina,Berkeley,13
South Carolina,Williamsburg,2
South Carolina,Calhoun,2
South Carolina,Lexington,35
South Carolina,Greenville,71
South Carolina,Charleston,116
South Carolina,Darlington,10
South Carolina,Jasper,3
South Carolina,Beaufort,50
South Carolina,Newberry,2
South Carolina,Greenwood,3
South Carolina,Chester,2
South Carolina,Oconee,4
South Carolina,Orangeburg,16
South Carolina,Richland,98
South Carolina,Edgefield,2
South Carolina,Dillon,1
South Carolina,York,36
South Carolina,Dorchester,10
South Carolina,Saluda,1
South Dakota,McCook,2
South Dakota,Meade,1
South Dakota,Lincoln,4
South Dakota,Pennington,4
South Dakota,Lyman,1
South Dakota,Deuel,1
South Dakota,Aurora,1
South Dakota,Beadle,20
South Dakota,Hamlin,1
South Dakota,Lawrence,3
South Dakota,Bon Homme,1
South Dakota,Brookings,1
South Dakota,Brown,2
South Dakota,Davison,2
South Dakota,Yankton,4
South Dakota,Faulk,1
South Dakota,Union,1
South Dakota,Fall River,1
South Dakota,Turner,1
South Dakota,Todd,1
South Dakota,Charles Mix,1
South Dakota,Minnehaha,25
South Dakota,Clark,1
South Dakota,Clay,2
South Dakota,Hutchinson,2
South Dakota,Codington,4
South Dakota,Roberts,1
South Dakota,Hughes,1
Tennessee,Hardeman,1
Tennessee,Madison,3
Tennessee,Hardin,1
Tennessee,Franklin,6
Tennessee,Lincoln,1
Tennessee,Bledsoe,2
Tennessee,Blount,9
Tennessee,Anderson,6
Tennessee,Washington,14
Tennessee,Bradley,8
Tennessee,Hamilton,35
Tennessee,Decatur,1
Tennessee,Marion,5
Tennessee,Wilson,27
Tennessee,Scott,2
Tennessee,Fayette,10
Tennessee,Dickson,11
Tennessee,Knox,38
Tennessee,Maury,8
Tennessee,Hawkins,2
Tennessee,Davidson,394
Tennessee,Putnam,17
Tennessee,Haywood,2
Tennessee,Unknown,7
Tennessee,Hamblen,2
Tennessee,Perry,2
Tennessee,Campbell,4
Tennessee,Sevier,6
Tennessee,Cannon,2
Tennessee,Williamson,101
Tennessee,Union,1
Tennessee,McMinn,3
Tennessee,McNairy,1
Tennessee,Carroll,5
Tennessee,Unicoi,1
Tennessee,Henry,1
Tennessee,Obion,1
Tennessee,Shelby,362
Tennessee,Overton,2
Tennessee,Carter,1
Tennessee,Loudon,8
Tennessee,Meigs,1
Tennessee,Trousdale,1
Tennessee,Cumberland,9
Tennessee,White,1
Tennessee,Tipton,15
Tennessee,Johnson,2
Tennessee,Greene,9
Tennessee,Rutherford,48
Tennessee,Cheatham,8
Tennessee,Macon,3
Tennessee,Jefferson,5
Tennessee,Chester,2
Tennessee,Sumner,93
Tennessee,Smith,1
Tennessee,Monroe,3
Tennessee,Sullivan,8
Tennessee,Grundy,2
Tennessee,Claiborne,2
Tennessee,Bedford,1
Tennessee,Gibson,3
Tennessee,Morgan,1
Tennessee,Dyer,3
Tennessee,Roane,2
Tennessee,Lewis,2
Tennessee,Cocke,1
Tennessee,Benton,3
Tennessee,Coffee,1
Tennessee,Weakley,1
Tennessee,Montgomery,13
Tennessee,DeKalb,3
Tennessee,Robertson,25
Tennessee,Houston,2
Texas,Fannin,1
Texas,Parker,4
Texas,Robertson,2
Texas,Collin,128
Texas,Coryell,1
Texas,Montgomery,64
Texas,Hunt,1
Texas,San Jacinto,1
Texas,Grimes,2
Texas,Starr,2
Texas,Crane,1
Texas,Eastland,3
Texas,Bell,28
Texas,Hopkins,1
Texas,Gaines,1
Texas,Montague,1
Texas,Ector,3
Texas,Llano,2
Texas,Lubbock,41
Texas,Smith,31
Texas,Webb,30
Texas,Gregg,4
Texas,Hardin,9
Texas,Jackson,1
Texas,Orange,1
Texas,Polk,1
Texas,Limestone,1
Texas,Franklin,1
Texas,El Paso,40
Texas,Young,1
Texas,Swisher,1
Texas,Lavaca,1
Texas,Ellis,15
Texas,Cherokee,2
Texas,Nueces,21
Texas,Jefferson,16
Texas,Tarrant,139
Texas,Bexar,140
Texas,Morris,1
Texas,Taylor,7
Texas,Johnson,8
Texas,Erath,1
Texas,Hood,2
Texas,Terry,3
Texas,Andrews,1
Texas,Milam,2
Texas,Chambers,3
Texas,Angelina,3
Texas,Midland,11
Texas,Guadalupe,10
Texas,Galveston,70
Texas,Rockwall,4
Texas,Hockley,7
Texas,Tom Green,3
Texas,Rusk,3
Texas,Castro,8
Texas,Karnes,2
Texas,Travis,179
Texas,Blanco,1
Texas,Randall,3
Texas,Wharton,3
Texas,Kaufman,2
Texas,Kendall,7
Texas,Cass,2
Texas,Oldham,2
Texas,Medina,3
Texas,Shelby,1
Texas,Harris,527
Texas,Bowie,3
Texas,Hidalgo,27
Texas,Nacogdoches,2
Texas,Dallas,443
Texas,McLennan,36
Texas,Wilson,2
Texas,DeWitt,3
Texas,Falls,1
Texas,Cooke,1
Texas,Denton,165
Texas,Fort Bend,119
Texas,Henderson,1
Texas,Williamson,37
Texas,Kleberg,1
Texas,Hale,1
Texas,Yoakum,1
Texas,Cameron,20
Texas,Navarro,1
Texas,Washington,5
Texas,Calhoun,3
Texas,Willacy,1
Texas,Hays,13
Texas,Brazoria,61
Texas,Caldwell,1
Texas,Maverick,1
Texas,Upshur,1
Texas,Comal,9
Texas,Potter,4
Texas,Brazos,44
Texas,Uvalde,2
Texas,Val Verde,4
Texas,Atascosa,2
Texas,Deaf Smith,2
Texas,Brown,3
Texas,Lynn,1
Texas,Van Zandt,1
Texas,Matagorda,12
Texas,Liberty,2
Texas,Grayson,3
Texas,Fayette,1
Texas,Burnet,1
Texas,Victoria,3
Texas,Burleson,1
Texas,Harrison,1
Texas,Martin,1
Texas,San Patricio,1
Texas,Lamar,3
Texas,Lamb,1
Texas,Dawson,1
Texas,Austin,2
Texas,Walker,3
Texas,Wichita,28
Texas,Bastrop,5
Utah,Uintah,1
Utah,Weber,37
Utah,Utah,51
Utah,Davis,69
Utah,Wasatch,40
Utah,Box Elder,4
Utah,Unknown,1
Utah,Iron,4
Utah,Morgan,2
Utah,Salt Lake,324
Utah,Cache,5
Utah,Washington,8
Utah,Tooele,9
Utah,San Juan,4
Utah,Garfield,1
Utah,Summit,159
Vermont,Windham,11
Vermont,Unknown,7
Vermont,Lamoille,12
Vermont,Washington,12
Vermont,Orleans,5
Vermont,Rutland,6
Vermont,Addison,17
Vermont,Chittenden,117
Vermont,Caledonia,2
Vermont,Orange,3
Vermont,Windsor,18
Vermont,Franklin,9
Vermont,Bennington,16
Virginia,Mathews,2
Virginia,Isle of Wight,3
Virginia,Roanoke,2
Virginia,Fredericksburg city,1
Virginia,Suffolk city,1
Virginia,Harrisonburg city,5
Virginia,Hopewell city,1
Virginia,Shenandoah,4
Virginia,Alleghany,1
Virginia,Spotsylvania,5
Virginia,Gloucester,6
Virginia,Mecklenburg,4
Virginia,Loudoun,61
Virginia,Rockbridge,2
Virginia,Tazewell,1
Virginia,Virginia Beach city,49
Virginia,Charlottesville city,12
Virginia,Henrico,40
Virginia,Winchester city,1
Virginia,Richmond city,25
Virginia,Northumberland,2
Virginia,Orange,1
Virginia,Wythe,1
Virginia,Prince William,72
Virginia,Radford city,1
Virginia,Charles City,1
Virginia,Danville city,4
Virginia,Prince George,4
Virginia,Rockingham,4
Virginia,Louisa,7
Virginia,King George,2
Virginia,Prince Edward,2
Virginia,Warren,2
Virginia,Lancaster,1
Virginia,Greensville,1
Virginia,Norfolk city,14
Virginia,Goochland,6
Virginia,Powhatan,1
Virginia,Bristol city,1
Virginia,Fluvanna,3
Virginia,Northampton,1
Virginia,Pittsylvania,1
Virginia,Southampton,1
Virginia,Culpeper,2
Virginia,New Kent,1
Virginia,Washington,2
Virginia,Lynchburg city,3
Virginia,Greene,1
Virginia,Nottoway,1
Virginia,Fairfax,187
Virginia,Accomack,3
Virginia,James City,70
Virginia,Botetourt,2
Virginia,Portsmouth city,4
Virginia,Nelson,2
Virginia,Halifax,1
Virginia,Fauquier,6
Virginia,Williamsburg city,7
Virginia,Arlington,84
Virginia,Unknown,0
Virginia,Chesterfield,13
Virginia,Roanoke city,1
Virginia,Manassas Park city,1
Virginia,Poquoson city,2
Virginia,Manassas city,5
Virginia,Albemarle,17
Virginia,Newport News city,17
Virginia,Galax city,1
Virginia,Fairfax city,1
Virginia,Madison,3
Virginia,Lee,2
Virginia,Montgomery,1
Virginia,Frederick,8
Virginia,Hanover,4
Virginia,Alexandria city,25
Virginia,Amelia,1
Virginia,Hampton city,7
Virginia,Bedford,2
Virginia,Stafford,13
Virginia,Chesapeake city,15
Virginia,Franklin,5
Virginia,York,9
Virginia,Amherst,2
Washington,Adams,7
Washington,Benton,101
Washington,Yakima,147
Washington,Columbia,1
Washington,Grant,58
Washington,Spokane,140
Washington,Whatcom,116
Washington,Franklin,32
Washington,Lincoln,1
Washington,Cowlitz,13
Washington,Clark,90
Washington,Stevens,3
Washington,Grays Harbor,1
Washington,Lewis,10
Washington,Whitman,6
Washington,Walla Walla,7
Washington,Ferry,1
Washington,Island,95
Washington,Mason,2
Washington,Douglas,5
Washington,Clallam,6
Washington,Klickitat,7
Washington,Okanogan,3
Washington,Snohomish,1067
Washington,Unknown,262
Washington,Skamania,1
Washington,Kittitas,8
Washington,Kitsap,56
Washington,King,2163
Washington,Skagit,101
Washington,Jefferson,14
Washington,Pierce,317
Washington,Chelan,15
Washington,San Juan,4
Washington,Thurston,36
West Virginia,Jackson,8
West Virginia,Kanawha,19
West Virginia,Mercer,2
West Virginia,Logan,1
West Virginia,Tucker,2
West Virginia,Jefferson,5
West Virginia,Wirt,1
West Virginia,Wood,2
West Virginia,Hancock,3
West Virginia,Raleigh,4
West Virginia,Putnam,3
West Virginia,Monongalia,30
West Virginia,Greenbrier,2
West Virginia,Pleasants,1
West Virginia,Cabell,1
West Virginia,Mason,3
West Virginia,Marshall,4
West Virginia,Marion,5
West Virginia,Harrison,7
West Virginia,Preston,1
West Virginia,Morgan,1
West Virginia,Ohio,7
West Virginia,Wetzel,1
West Virginia,Berkeley,10
West Virginia,Upshur,1
Wisconsin,Milwaukee,565
Wisconsin,Chippewa,4
Wisconsin,Fond du Lac,20
Wisconsin,Iron,1
Wisconsin,Ozaukee,34
Wisconsin,Richland,2
Wisconsin,Grant,1
Wisconsin,Iowa,3
Wisconsin,Marinette,1
Wisconsin,Dunn,3
Wisconsin,Sheboygan,8
Wisconsin,Dane,179
Wisconsin,Washington,31
Wisconsin,Pierce,4
Wisconsin,Rock,14
Wisconsin,Winnebago,8
Wisconsin,St. Croix,4
Wisconsin,Brown,6
Wisconsin,Calumet,1
Wisconsin,Walworth,6
Wisconsin,Kenosha,30
Wisconsin,Juneau,3
Wisconsin,Wood,2
Wisconsin,Clark,3
Wisconsin,Racine,17
Wisconsin,Oneida,1
Wisconsin,Marathon,1
Wisconsin,Outagamie,6
Wisconsin,La Crosse,15
Wisconsin,Bayfield,2
Wisconsin,Portage,1
Wisconsin,Columbia,9
Wisconsin,Green,4
Wisconsin,Vilas,2
Wisconsin,Monroe,1
Wisconsin,Jefferson,8
Wisconsin,Waukesha,83
Wisconsin,Douglas,6
Wisconsin,Waupaca,1
Wisconsin,Dodge,8
Wisconsin,Eau Claire,10
Wisconsin,Sauk,12
Wyoming,Natrona,9
Wyoming,Albany,1
Wyoming,Goshen,1
Wyoming,Park,1
Wyoming,Laramie,19
Wyoming,Campbell,1
Wyoming,Carbon,3
Wyoming,Fremont,23
Wyoming,Sheridan,6
Wyoming,Johnson,5
Wyoming,Teton,14
Wyoming,Sweetwater,1
Wyoming,Sublette,1
Wyoming,Hot Springs,1
Wyoming,Converse,1
