STATE,COUNTY,CASES
Ohio,Lorain,44
Ohio,Lucas,35
Ohio,Madison,3
Ohio,Mahoning,51
Ohio,Marion,4
Ohio,Medina,24
Ohio,Mercer,1
Ohio,Miami,20
Ohio,Montgomery,14
Ohio,Muskingum,1
Ohio,Pickaway,2
Ohio,Portage,8
Ohio,Richland,3
Ohio,Sandusky,1
Ohio,Seneca,1
Ohio,Stark,16
Ohio,Summit,50
Ohio,Trumbull,12
Ohio,Tuscarawas,3
Ohio,Union,3
Ohio,Unknown,1
Ohio,Warren,10
Ohio,Washington,1
Ohio,Wayne,2
Ohio,Wood,6
Ohio,Wyandot,1
Oklahoma,Adair,2
Oklahoma,Bryan,1
Oklahoma,Canadian,6
Oklahoma,Carter,1
Oklahoma,Cleveland,39
Oklahoma,Comanche,3
Oklahoma,Craig,1
Oklahoma,Creek,10
Oklahoma,Custer,3
Oklahoma,Delaware,1
Oklahoma,Garvin,2
Oklahoma,Grady,2
Oklahoma,Jackson,1
Oklahoma,Kay,11
Oklahoma,Lincoln,1
Oklahoma,Logan,3
Oklahoma,Mayes,2
Oklahoma,McClain,2
Oklahoma,Muskogee,4
Oklahoma,Noble,2
Oklahoma,Oklahoma,73
Oklahoma,Okmulgee,2
Oklahoma,Osage,3
Oklahoma,Ottawa,1
Oklahoma,Pawnee,10
Oklahoma,Payne,5
Oklahoma,Pontotoc,1
Oklahoma,Pottawatomie,2
Oklahoma,Sequoyah,1
Oklahoma,Stephens,1
Oklahoma,Tulsa,41
Oklahoma,Wagoner,6
Oklahoma,Washington,5
Oregon,Benton,6
Oregon,Clackamas,21
Oregon,Clatsop,2
Oregon,Deschutes,15
Oregon,Douglas,3
Oregon,Grant,1
Oregon,Hood River,1
Oregon,Jackson,4
Oregon,Josephine,4
Oregon,Klamath,1
Oregon,Lane,7
Oregon,Lincoln,1
Oregon,Linn,26
Oregon,Marion,57
Oregon,Multnomah,45
Oregon,Polk,6
Oregon,Tillamook,1
Oregon,Umatilla,2
Oregon,Union,1
Oregon,Wasco,1
Oregon,Washington,104
Oregon,Yamhill,7
Pennsylvania,Adams,7
Pennsylvania,Allegheny,133
Pennsylvania,Armstrong,1
Pennsylvania,Beaver,13
Pennsylvania,Berks,36
Pennsylvania,Blair,1
Pennsylvania,Bradford,2
Pennsylvania,Bucks,110
Pennsylvania,Butler,19
Pennsylvania,Cambria,1
Pennsylvania,Carbon,2
Pennsylvania,Centre,9
Pennsylvania,Chester,84
Pennsylvania,Clearfield,2
Pennsylvania,Columbia,3
Pennsylvania,Crawford,1
Pennsylvania,Cumberland,15
Pennsylvania,Dauphin,13
Pennsylvania,Delaware,156
Pennsylvania,Erie,4
Pennsylvania,Fayette,8
Pennsylvania,Franklin,5
Pennsylvania,Greene,3
Pennsylvania,Indiana,1
Pennsylvania,Juniata,1
Pennsylvania,Lackawanna,28
Pennsylvania,Lancaster,21
Pennsylvania,Lawrence,1
Pennsylvania,Lebanon,4
Pennsylvania,Lehigh,63
Pennsylvania,Luzerne,36
Pennsylvania,Lycoming,1
Pennsylvania,Mercer,3
Pennsylvania,Monroe,67
Pennsylvania,Montgomery,282
Pennsylvania,Montour,4
Pennsylvania,Northampton,56
Pennsylvania,Philadelphia,402
Pennsylvania,Pike,15
Pennsylvania,Potter,1
Pennsylvania,Schuylkill,9
Pennsylvania,Somerset,2
Pennsylvania,Susquehanna,1
Pennsylvania,Warren,1
Pennsylvania,Washington,12
Pennsylvania,Wayne,6
Pennsylvania,Westmoreland,24
Pennsylvania,York,21
Rhode Island,Bristol,5
Rhode Island,Kent,7
Rhode Island,Newport,8
Rhode Island,Providence,42
Rhode Island,Unknown,94
Rhode Island,Washington,9
South Carolina,Abbeville,4
South Carolina,Aiken,4
South Carolina,Anderson,21
South Carolina,Beaufort,29
South Carolina,Berkeley,8
South Carolina,Calhoun,1
South Carolina,Charleston,60
South Carolina,Chester,1
South Carolina,Chesterfield,3
South Carolina,Clarendon,5
South Carolina,Colleton,1
South Carolina,Darlington,8
South Carolina,Dillon,1
South Carolina,Dorchester,4
South Carolina,Edgefield,1
South Carolina,Fairfield,4
South Carolina,Florence,5
South Carolina,Georgetown,3
South Carolina,Greenville,51
South Carolina,Greenwood,2
South Carolina,Horry,21
South Carolina,Jasper,3
South Carolina,Kershaw,64
South Carolina,Lancaster,7
South Carolina,Lee,2
South Carolina,Lexington,20
South Carolina,Marion,1
South Carolina,Marlboro,1
South Carolina,Newberry,1
South Carolina,Oconee,2
South Carolina,Orangeburg,11
South Carolina,Pickens,6
South Carolina,Richland,60
South Carolina,Saluda,1
South Carolina,Spartanburg,9
South Carolina,Sumter,10
South Carolina,Union,1
South Carolina,Williamsburg,1
South Carolina,York,19
South Dakota,Beadle,14
South Dakota,Bon Homme,1
South Dakota,Brookings,1
South Dakota,Brown,2
South Dakota,Charles Mix,1
South Dakota,Codington,1
South Dakota,Davison,2
South Dakota,Hughes,1
South Dakota,Lincoln,2
South Dakota,Lyman,1
South Dakota,McCook,2
South Dakota,Meade,1
South Dakota,Minnehaha,16
South Dakota,Pennington,1
Tennessee,Anderson,3
Tennessee,Bedford,1
Tennessee,Benton,1
Tennessee,Blount,4
Tennessee,Bradley,5
Tennessee,Campbell,2
Tennessee,Cannon,1
Tennessee,Carroll,3
Tennessee,Cheatham,7
Tennessee,Chester,2
Tennessee,Claiborne,2
Tennessee,Cocke,1
Tennessee,Cumberland,6
Tennessee,Davidson,293
Tennessee,DeKalb,2
Tennessee,Dickson,7
Tennessee,Dyer,3
Tennessee,Fayette,3
Tennessee,Franklin,3
Tennessee,Gibson,2
Tennessee,Greene,8
Tennessee,Grundy,1
Tennessee,Hamblen,2
Tennessee,Hamilton,28
Tennessee,Hardin,1
Tennessee,Hawkins,1
Tennessee,Houston,2
Tennessee,Jefferson,4
Tennessee,Knox,26
Tennessee,Lewis,2
Tennessee,Lincoln,1
Tennessee,Loudon,6
Tennessee,Macon,1
Tennessee,Madison,2
Tennessee,Marion,2
Tennessee,Maury,7
Tennessee,McMinn,3
Tennessee,Meigs,1
Tennessee,Monroe,2
Tennessee,Montgomery,6
Tennessee,Overton,1
Tennessee,Perry,1
Tennessee,Putnam,11
Tennessee,Roane,1
Tennessee,Robertson,20
Tennessee,Rutherford,27
Tennessee,Scott,1
Tennessee,Sevier,3
Tennessee,Shelby,198
Tennessee,Sullivan,4
Tennessee,Sumner,43
Tennessee,Tipton,8
Tennessee,Unicoi,1
Tennessee,Unknown,112
Tennessee,Washington,9
Tennessee,White,1
Tennessee,Williamson,70
Tennessee,Wilson,13
Texas,Angelina,1
Texas,Atascosa,2
Texas,Austin,1
Texas,Bastrop,2
Texas,Bell,20
Texas,Bexar,84
Texas,Blanco,1
Texas,Bowie,1
Texas,Brazoria,33
Texas,Brazos,28
Texas,Brown,3
Texas,Burnet,1
Texas,Calhoun,2
Texas,Cameron,13
Texas,Cass,1
Texas,Castro,6
Texas,Chambers,2
Texas,Collin,88
Texas,Comal,8
Texas,Cooke,1
Texas,Coryell,1
Texas,Crane,1
Texas,Dallas,303
Texas,Deaf Smith,2
Texas,Denton,83
Texas,DeWitt,2
Texas,Eastland,2
Texas,El Paso,25
Texas,Ellis,6
Texas,Erath,1
Texas,Falls,1
Texas,Fannin,1
Texas,Fayette,1
Texas,Fort Bend,86
Texas,Gaines,1
Texas,Galveston,27
Texas,Grayson,2
Texas,Gregg,3
Texas,Grimes,2
Texas,Guadalupe,8
Texas,Hale,1
Texas,Hardin,2
Texas,Harris,203
Texas,Hays,9
Texas,Hidalgo,7
Texas,Hockley,5
Texas,Hopkins,1
Texas,Hunt,1
Texas,Jackson,1
Texas,Jefferson,7
Texas,Johnson,3
Texas,Karnes,1
Texas,Kaufman,2
Texas,Kendall,3
Texas,Lamar,1
Texas,Lavaca,1
Texas,Liberty,1
Texas,Limestone,1
Texas,Llano,2
Texas,Lubbock,19
Texas,Martin,1
Texas,Matagorda,9
Texas,Maverick,1
Texas,McLennan,28
Texas,Medina,1
Texas,Midland,4
Texas,Milam,2
Texas,Montgomery,31
Texas,Morris,1
Texas,Nacogdoches,1
Texas,Nueces,14
Texas,Oldham,1
Texas,Orange,1
Texas,Parker,2
Texas,Potter,2
Texas,Robertson,1
Texas,Rockwall,2
Texas,Rusk,2
Texas,San Patricio,1
Texas,Smith,21
Texas,Tarrant,90
Texas,Terry,3
Texas,Tom Green,2
Texas,Travis,137
Texas,Unknown,0
Texas,Upshur,1
Texas,Val Verde,1
Texas,Van Zandt,1
Texas,Victoria,3
Texas,Walker,3
Texas,Webb,10
Texas,Wharton,3
Texas,Wichita,8
Texas,Williamson,27
Texas,Wilson,1
Utah,Box Elder,2
Utah,Cache,4
Utah,Davis,39
Utah,Iron,2
Utah,Morgan,2
Utah,Salt Lake,181
Utah,Summit,103
Utah,Tooele,4
Utah,Unknown,5
Utah,Utah,25
Utah,Wasatch,21
Utah,Washington,6
Utah,Weber,8
Vermont,Addison,12
Vermont,Bennington,11
Vermont,Caledonia,1
Vermont,Chittenden,75
Vermont,Franklin,4
Vermont,Lamoille,5
Vermont,Orange,3
Vermont,Orleans,3
Vermont,Rutland,5
Vermont,Unknown,8
Vermont,Washington,7
Vermont,Windham,7
Vermont,Windsor,17
Virginia,Accomack,2
Virginia,Albemarle,6
Virginia,Alexandria city,14
Virginia,Amelia,1
Virginia,Amherst,1
Virginia,Arlington,54
Virginia,Bedford,2
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,9
Virginia,Chesapeake city,4
Virginia,Chesterfield,12
Virginia,Culpeper,2
Virginia,Danville city,2
Virginia,Fairfax,79
Virginia,Fairfax city,1
Virginia,Fauquier,1
Virginia,Fluvanna,3
Virginia,Franklin,1
Virginia,Frederick,2
Virginia,Fredericksburg city,1
Virginia,Gloucester,2
Virginia,Goochland,3
Virginia,Halifax,1
Virginia,Hampton city,1
Virginia,Hanover,2
Virginia,Harrisonburg city,3
Virginia,Henrico,21
Virginia,Isle of Wight,2
Virginia,James City,49
Virginia,Lee,2
Virginia,Loudoun,28
Virginia,Louisa,4
Virginia,Lynchburg city,1
Virginia,Madison,1
Virginia,Manassas city,3
Virginia,Mathews,1
Virginia,Mecklenburg,3
Virginia,Nelson,1
Virginia,Newport News city,8
Virginia,Norfolk city,6
Virginia,Nottoway,1
Virginia,Orange,1
Virginia,Pittsylvania,1
Virginia,Poquoson city,1
Virginia,Portsmouth city,3
Virginia,Prince Edward,2
Virginia,Prince William,36
Virginia,Radford city,1
Virginia,Richmond city,14
Virginia,Roanoke,1
Virginia,Rockbridge,1
Virginia,Rockingham,2
Virginia,Shenandoah,3
Virginia,Spotsylvania,3
Virginia,Stafford,7
Virginia,Suffolk city,1
Virginia,Unknown,0
Virginia,Virginia Beach city,26
Virginia,Warren,1
Virginia,Washington,1
Virginia,Williamsburg city,5
Virginia,York,9
Washington,Adams,3
Washington,Benton,19
Washington,Chelan,11
Washington,Clallam,5
Washington,Clark,48
Washington,Columbia,1
Washington,Cowlitz,7
Washington,Douglas,5
Washington,Ferry,1
Washington,Franklin,7
Washington,Grant,32
Washington,Grays Harbor,1
Washington,Island,64
Washington,Jefferson,11
Washington,King,1579
Washington,Kitsap,33
Washington,Kittitas,8
Washington,Klickitat,7
Washington,Lewis,5
Washington,Lincoln,1
Washington,Mason,2
Washington,Okanogan,1
Washington,Pierce,186
Washington,San Juan,3
Washington,Skagit,78
Washington,Snohomish,778
Washington,Spokane,67
Washington,Stevens,2
Washington,Thurston,24
Washington,Unknown,66
Washington,Walla Walla,3
Washington,Whatcom,86
Washington,Whitman,3
Washington,Yakima,61
West Virginia,Berkeley,4
West Virginia,Harrison,4
West Virginia,Jackson,5
West Virginia,Jefferson,4
West Virginia,Kanawha,15
West Virginia,Logan,1
West Virginia,Marion,2
West Virginia,Marshall,3
West Virginia,Mason,1
West Virginia,Mercer,2
West Virginia,Monongalia,24
West Virginia,Ohio,1
West Virginia,Preston,1
West Virginia,Putnam,2
West Virginia,Raleigh,2
West Virginia,Tucker,2
West Virginia,Upshur,1
West Virginia,Wood,2
Wisconsin,Bayfield,1
Wisconsin,Brown,4
Wisconsin,Calumet,1
Wisconsin,Chippewa,1
Wisconsin,Clark,1
Wisconsin,Columbia,5
Wisconsin,Dane,114
Wisconsin,Dodge,3
Wisconsin,Douglas,4
Wisconsin,Dunn,1
Wisconsin,Eau Claire,6
Wisconsin,Fond du Lac,17
Wisconsin,Grant,1
Wisconsin,Green,1
Wisconsin,Iowa,3
Wisconsin,Jefferson,5
Wisconsin,Juneau,1
Wisconsin,Kenosha,19
Wisconsin,La Crosse,12
Wisconsin,Marathon,1
Wisconsin,Milwaukee,393
Wisconsin,Monroe,1
Wisconsin,Outagamie,4
Wisconsin,Ozaukee,22
Wisconsin,Pierce,3
Wisconsin,Portage,1
Wisconsin,Racine,8
Wisconsin,Rock,8
Wisconsin,Sauk,7
Wisconsin,Sheboygan,7
Wisconsin,St. Croix,4
Wisconsin,Vilas,1
Wisconsin,Walworth,5
Wisconsin,Washington,25
Wisconsin,Waukesha,56
Wisconsin,Winnebago,6
Wisconsin,Wood,2
Wyoming,Albany,1
Wyoming,Campbell,1
Wyoming,Carbon,3
Wyoming,Fremont,14
Wyoming,Hot Springs,1
Wyoming,Johnson,1
Wyoming,Laramie,15
Wyoming,Natrona,6
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Sweetwater,1
Wyoming,Teton,8
