STATE,COUNTY,CASES
Missouri,Osage,1
Missouri,Pemiscot,2
Missouri,Perry,14
Missouri,Pettis,1
Missouri,Pike,1
Missouri,Platte,9
Missouri,Pulaski,7
Missouri,Ralls,1
Missouri,Randolph,2
Missouri,Ray,1
Missouri,Reynolds,2
Missouri,Ripley,2
Missouri,Scott,6
Missouri,Shelby,1
Missouri,St. Charles,95
Missouri,St. Francois,5
Missouri,St. Louis,492
Missouri,St. Louis city,136
Missouri,Ste. Genevieve,2
Missouri,Stoddard,3
Missouri,Stone,1
Missouri,Taney,2
Missouri,Unknown,1
Missouri,Warren,5
Missouri,Webster,2
Missouri,Wright,4
Montana,Broadwater,3
Montana,Cascade,9
Montana,Deer Lodge,3
Montana,Flathead,11
Montana,Gallatin,74
Montana,Hill,1
Montana,Jefferson,2
Montana,Lake,3
Montana,Lewis and Clark,12
Montana,Liberty,1
Montana,Lincoln,5
Montana,Madison,6
Montana,Meagher,1
Montana,Missoula,14
Montana,Musselshell,1
Montana,Park,3
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,10
Montana,Toole,6
Montana,Unknown,0
Montana,Yellowstone,31
Nebraska,Adams,3
Nebraska,Antelope,1
Nebraska,Buffalo,6
Nebraska,Cass,2
Nebraska,Dawson,1
Nebraska,Dodge,3
Nebraska,Douglas,113
Nebraska,Gosper,1
Nebraska,Hall,6
Nebraska,Kearney,1
Nebraska,Knox,1
Nebraska,Lancaster,8
Nebraska,Lincoln,5
Nebraska,Madison,2
Nebraska,Nemaha,1
Nebraska,Platte,1
Nebraska,Sarpy,13
Nebraska,Saunders,2
Nebraska,Scotts Bluff,1
Nebraska,Unknown,2
Nebraska,Washington,19
Nebraska,York,1
Nevada,Carson City,5
Nevada,Clark,869
Nevada,Douglas,5
Nevada,Elko,5
Nevada,Humboldt,3
Nevada,Lyon,1
Nevada,Nye,1
Nevada,Unknown,103
Nevada,Washoe,121
New Hampshire,Belknap,12
New Hampshire,Carroll,12
New Hampshire,Cheshire,4
New Hampshire,Grafton,35
New Hampshire,Hillsborough,108
New Hampshire,Merrimack,27
New Hampshire,Rockingham,137
New Hampshire,Strafford,28
New Hampshire,Sullivan,4
New Jersey,Atlantic,31
New Jersey,Bergen,2909
New Jersey,Burlington,202
New Jersey,Camden,228
New Jersey,Cape May,15
New Jersey,Cumberland,18
New Jersey,Essex,1900
New Jersey,Gloucester,114
New Jersey,Hudson,1606
New Jersey,Hunterdon,97
New Jersey,Mercer,268
New Jersey,Middlesex,1277
New Jersey,Monmouth,1140
New Jersey,Morris,841
New Jersey,Ocean,1022
New Jersey,Passaic,1294
New Jersey,Salem,12
New Jersey,Somerset,413
New Jersey,Sussex,132
New Jersey,Union,1418
New Jersey,Unknown,3683
New Jersey,Warren,76
New Mexico,Bernalillo,129
New Mexico,Chaves,10
New Mexico,Cibola,2
New Mexico,Curry,3
New Mexico,Doña Ana,18
New Mexico,Eddy,4
New Mexico,Lea,2
New Mexico,McKinley,16
New Mexico,Rio Arriba,4
New Mexico,Roosevelt,1
New Mexico,San Juan,32
New Mexico,San Miguel,1
New Mexico,Sandoval,29
New Mexico,Santa Fe,42
New Mexico,Socorro,3
New Mexico,Taos,11
New Mexico,Torrance,3
New Mexico,Valencia,5
New York,Albany,226
New York,Allegany,10
New York,Broome,38
New York,Cattaraugus,6
New York,Cayuga,3
New York,Chautauqua,10
New York,Chemung,20
New York,Chenango,19
New York,Clinton,21
New York,Columbia,36
New York,Cortland,8
New York,Delaware,16
New York,Dutchess,484
New York,Erie,553
New York,Essex,5
New York,Franklin,9
New York,Fulton,1
New York,Genesee,10
New York,Greene,16
New York,Hamilton,2
New York,Herkimer,12
New York,Jefferson,12
New York,Lewis,2
New York,Livingston,13
New York,Madison,62
New York,Monroe,300
New York,Montgomery,7
New York,Nassau,8544
New York,New York City,43139
New York,Niagara,42
New York,Oneida,40
New York,Onondaga,249
New York,Ontario,22
New York,Orange,1560
New York,Orleans,6
New York,Oswego,15
New York,Otsego,18
New York,Putnam,186
New York,Rensselaer,55
New York,Rockland,2863
New York,Saratoga,108
New York,Schenectady,85
New York,Schoharie,6
New York,Schuyler,2
New York,Seneca,2
New York,St. Lawrence,30
New York,Steuben,24
New York,Suffolk,6713
New York,Sullivan,109
New York,Tioga,7
New York,Tompkins,66
New York,Ulster,215
New York,Unknown,0
New York,Warren,18
New York,Washington,10
New York,Wayne,19
New York,Westchester,9967
New York,Wyoming,9
North Carolina,Alamance,7
North Carolina,Alexander,2
North Carolina,Alleghany,2
North Carolina,Anson,1
North Carolina,Beaufort,4
North Carolina,Bertie,6
North Carolina,Bladen,1
North Carolina,Brunswick,14
North Carolina,Buncombe,22
North Carolina,Burke,5
North Carolina,Cabarrus,47
North Carolina,Caldwell,3
North Carolina,Carteret,11
North Carolina,Caswell,1
North Carolina,Catawba,16
North Carolina,Chatham,16
North Carolina,Cherokee,9
North Carolina,Clay,1
North Carolina,Cleveland,6
North Carolina,Columbus,4
North Carolina,Craven,6
North Carolina,Cumberland,18
North Carolina,Currituck,1
North Carolina,Dare,1
North Carolina,Davidson,22
North Carolina,Davie,12
North Carolina,Duplin,1
North Carolina,Durham,124
North Carolina,Edgecombe,3
North Carolina,Forsyth,42
North Carolina,Franklin,11
North Carolina,Gaston,27
North Carolina,Granville,9
North Carolina,Greene,3
North Carolina,Guilford,50
North Carolina,Halifax,4
North Carolina,Harnett,18
North Carolina,Henderson,18
North Carolina,Hertford,4
North Carolina,Hoke,4
North Carolina,Iredell,25
North Carolina,Jackson,1
North Carolina,Johnston,14
North Carolina,Lee,3
North Carolina,Lenoir,3
North Carolina,Lincoln,4
North Carolina,Martin,1
North Carolina,McDowell,7
North Carolina,Mecklenburg,420
North Carolina,Mitchell,1
North Carolina,Montgomery,5
North Carolina,Moore,8
North Carolina,Nash,11
North Carolina,New Hanover,34
North Carolina,Northampton,30
North Carolina,Onslow,7
North Carolina,Orange,34
North Carolina,Pamlico,1
North Carolina,Pasquotank,4
North Carolina,Perquimans,1
North Carolina,Person,2
North Carolina,Pitt,27
North Carolina,Polk,4
North Carolina,Randolph,17
North Carolina,Robeson,2
North Carolina,Rowan,24
North Carolina,Rutherford,4
North Carolina,Sampson,1
North Carolina,Scotland,2
North Carolina,Stanly,5
North Carolina,Surry,2
North Carolina,Swain,1
North Carolina,Transylvania,5
North Carolina,Union,44
North Carolina,Vance,4
North Carolina,Wake,193
North Carolina,Washington,1
North Carolina,Watauga,5
North Carolina,Wayne,5
North Carolina,Wilkes,2
North Carolina,Wilson,15
North Carolina,Yadkin,3
North Dakota,Barnes,2
North Dakota,Burleigh,30
North Dakota,Cass,31
North Dakota,Divide,1
North Dakota,Dunn,1
North Dakota,Foster,1
North Dakota,Grand Forks,3
North Dakota,Grant,1
North Dakota,McHenry,1
North Dakota,McIntosh,1
North Dakota,McKenzie,1
North Dakota,McLean,2
North Dakota,Morton,14
North Dakota,Mountrail,5
North Dakota,Oliver,1
North Dakota,Pierce,2
North Dakota,Ramsey,3
North Dakota,Sioux,1
North Dakota,Stark,12
North Dakota,Walsh,1
North Dakota,Ward,9
North Dakota,Williams,3
Ohio,Allen,5
Ohio,Ashland,2
Ohio,Ashtabula,6
Ohio,Athens,3
Ohio,Auglaize,2
Ohio,Belmont,9
Ohio,Brown,2
Ohio,Butler,36
Ohio,Carroll,5
Ohio,Champaign,3
Ohio,Clark,6
Ohio,Clermont,10
Ohio,Clinton,3
Ohio,Columbiana,15
Ohio,Coshocton,5
Ohio,Crawford,5
Ohio,Cuyahoga,527
Ohio,Darke,13
Ohio,Defiance,5
Ohio,Delaware,40
Ohio,Erie,5
Ohio,Fairfield,14
Ohio,Fayette,1
Ohio,Franklin,325
Ohio,Fulton,2
Ohio,Gallia,1
Ohio,Geauga,24
Ohio,Greene,6
Ohio,Hamilton,124
Ohio,Hancock,5
Ohio,Highland,1
Ohio,Holmes,1
Ohio,Huron,4
Ohio,Jefferson,11
Ohio,Knox,4
Ohio,Lake,44
Ohio,Lawrence,1
Ohio,Licking,25
Ohio,Logan,3
Ohio,Lorain,82
Ohio,Lucas,133
Ohio,Madison,7
Ohio,Mahoning,153
Ohio,Marion,8
Ohio,Medina,55
Ohio,Mercer,2
Ohio,Miami,52
Ohio,Montgomery,37
Ohio,Muskingum,2
Ohio,Ottawa,2
Ohio,Perry,1
Ohio,Pickaway,12
Ohio,Pike,1
Ohio,Portage,38
Ohio,Preble,1
Ohio,Richland,6
Ohio,Ross,2
Ohio,Sandusky,4
Ohio,Seneca,3
Ohio,Shelby,5
Ohio,Stark,45
Ohio,Summit,131
Ohio,Trumbull,50
Ohio,Tuscarawas,9
Ohio,Union,4
Ohio,Van Wert,1
Ohio,Warren,21
Ohio,Washington,3
Ohio,Wayne,9
Ohio,Wood,15
Ohio,Wyandot,2
Oklahoma,Adair,4
Oklahoma,Beckham,1
Oklahoma,Bryan,1
Oklahoma,Caddo,1
Oklahoma,Canadian,19
Oklahoma,Carter,1
Oklahoma,Cherokee,4
Oklahoma,Choctaw,1
Oklahoma,Cleveland,65
Oklahoma,Comanche,15
Oklahoma,Cotton,1
Oklahoma,Craig,1
Oklahoma,Creek,21
Oklahoma,Custer,4
Oklahoma,Delaware,7
Oklahoma,Garfield,2
Oklahoma,Garvin,6
Oklahoma,Grady,2
Oklahoma,Jackson,1
Oklahoma,Kay,24
Oklahoma,Latimer,1
Oklahoma,Le Flore,1
Oklahoma,Lincoln,5
Oklahoma,Logan,4
Oklahoma,Love,1
Oklahoma,Mayes,4
Oklahoma,McClain,3
Oklahoma,Muskogee,8
Oklahoma,Noble,4
Oklahoma,Nowata,5
Oklahoma,Oklahoma,155
Oklahoma,Okmulgee,3
Oklahoma,Osage,16
Oklahoma,Ottawa,7
Oklahoma,Pawnee,15
Oklahoma,Payne,15
Oklahoma,Pittsburg,2
Oklahoma,Pontotoc,5
Oklahoma,Pottawatomie,5
Oklahoma,Rogers,3
Oklahoma,Seminole,1
Oklahoma,Sequoyah,2
Oklahoma,Stephens,5
Oklahoma,Texas,1
Oklahoma,Tulsa,83
Oklahoma,Wagoner,10
Oklahoma,Washington,21
Oregon,Benton,12
Oregon,Clackamas,50
Oregon,Clatsop,3
Oregon,Columbia,1
Oregon,Deschutes,24
Oregon,Douglas,9
Oregon,Grant,1
Oregon,Hood River,3
Oregon,Jackson,21
Oregon,Josephine,10
Oregon,Klamath,5
Oregon,Lane,16
Oregon,Lincoln,2
Oregon,Linn,37
Oregon,Malheur,1
Oregon,Marion,141
Oregon,Morrow,1
Oregon,Multnomah,116
Oregon,Polk,18
Oregon,Tillamook,3
Oregon,Umatilla,5
Oregon,Union,1
Oregon,Wallowa,1
Oregon,Wasco,7
Oregon,Washington,186
Oregon,Yamhill,16
Pennsylvania,Adams,9
Pennsylvania,Allegheny,325
Pennsylvania,Armstrong,5
Pennsylvania,Beaver,52
Pennsylvania,Bedford,2
Pennsylvania,Berks,110
Pennsylvania,Blair,6
Pennsylvania,Bradford,7
Pennsylvania,Bucks,319
Pennsylvania,Butler,60
Pennsylvania,Cambria,2
Pennsylvania,Cameron,1
Pennsylvania,Carbon,17
Pennsylvania,Centre,26
Pennsylvania,Chester,159
Pennsylvania,Clarion,3
Pennsylvania,Clearfield,4
Pennsylvania,Columbia,7
Pennsylvania,Crawford,4
Pennsylvania,Cumberland,36
Pennsylvania,Dauphin,45
Pennsylvania,Delaware,338
Pennsylvania,Erie,14
Pennsylvania,Fayette,14
Pennsylvania,Franklin,19
Pennsylvania,Greene,9
Pennsylvania,Huntingdon,1
Pennsylvania,Indiana,6
Pennsylvania,Juniata,3
Pennsylvania,Lackawanna,78
Pennsylvania,Lancaster,123
Pennsylvania,Lawrence,13
Pennsylvania,Lebanon,28
Pennsylvania,Lehigh,272
Pennsylvania,Luzerne,212
Pennsylvania,Lycoming,6
Pennsylvania,McKean,1
Pennsylvania,Mercer,8
Pennsylvania,Mifflin,2
Pennsylvania,Monroe,236
Pennsylvania,Montgomery,570
Pennsylvania,Montour,10
Pennsylvania,Northampton,245
Pennsylvania,Northumberland,1
Pennsylvania,Perry,1
Pennsylvania,Philadelphia,1315
Pennsylvania,Pike,48
Pennsylvania,Potter,2
Pennsylvania,Schuylkill,38
Pennsylvania,Snyder,2
Pennsylvania,Somerset,2
Pennsylvania,Susquehanna,1
Pennsylvania,Tioga,2
Pennsylvania,Union,4
Pennsylvania,Unknown,0
Pennsylvania,Venango,3
Pennsylvania,Warren,1
Pennsylvania,Washington,33
Pennsylvania,Wayne,10
Pennsylvania,Westmoreland,61
Pennsylvania,York,66
Rhode Island,Bristol,14
Rhode Island,Kent,32
Rhode Island,Newport,21
Rhode Island,Providence,214
Rhode Island,Unknown,179
Rhode Island,Washington,28
South Carolina,Abbeville,4
South Carolina,Aiken,13
South Carolina,Anderson,39
South Carolina,Bamberg,2
South Carolina,Barnwell,1
South Carolina,Beaufort,91
South Carolina,Berkeley,15
South Carolina,Calhoun,3
South Carolina,Charleston,142
South Carolina,Chester,2
South Carolina,Chesterfield,6
South Carolina,Clarendon,25
South Carolina,Colleton,5
South Carolina,Darlington,11
South Carolina,Dillon,1
South Carolina,Dorchester,17
South Carolina,Edgefield,2
South Carolina,Fairfield,6
South Carolina,Florence,19
South Carolina,Georgetown,13
South Carolina,Greenville,106
South Carolina,Greenwood,5
South Carolina,Horry,37
South Carolina,Jasper,3
South Carolina,Kershaw,105
South Carolina,Lancaster,15
South Carolina,Laurens,3
South Carolina,Lee,5
South Carolina,Lexington,54
South Carolina,Marion,2
South Carolina,Marlboro,2
South Carolina,Newberry,2
South Carolina,Oconee,5
South Carolina,Orangeburg,22
South Carolina,Pickens,14
South Carolina,Richland,148
South Carolina,Saluda,1
South Carolina,Spartanburg,37
South Carolina,Sumter,39
South Carolina,Union,3
South Carolina,Williamsburg,2
South Carolina,York,56
South Dakota,Aurora,1
South Dakota,Beadle,20
South Dakota,Bon Homme,1
South Dakota,Brookings,1
South Dakota,Brown,3
South Dakota,Charles Mix,1
South Dakota,Clark,1
South Dakota,Clay,3
South Dakota,Codington,5
South Dakota,Davison,2
South Dakota,Deuel,1
South Dakota,Fall River,1
South Dakota,Faulk,1
South Dakota,Hamlin,1
South Dakota,Hughes,1
South Dakota,Hutchinson,2
South Dakota,Kingsbury,1
South Dakota,Lawrence,6
South Dakota,Lincoln,5
South Dakota,Lyman,1
South Dakota,Marshall,1
South Dakota,McCook,2
South Dakota,Meade,1
South Dakota,Minnehaha,31
South Dakota,Pennington,5
South Dakota,Roberts,1
South Dakota,Todd,1
South Dakota,Turner,1
South Dakota,Union,1
South Dakota,Yankton,6
Tennessee,Anderson,10
Tennessee,Bedford,2
Tennessee,Benton,4
Tennessee,Bledsoe,2
Tennessee,Blount,25
Tennessee,Bradley,10
Tennessee,Campbell,4
Tennessee,Cannon,3
Tennessee,Carroll,5
Tennessee,Carter,1
Tennessee,Cheatham,10
Tennessee,Chester,3
Tennessee,Claiborne,2
Tennessee,Cocke,1
Tennessee,Coffee,1
Tennessee,Cumberland,11
Tennessee,Davidson,391
Tennessee,DeKalb,4
Tennessee,Dickson,17
Tennessee,Dyer,3
Tennessee,Fayette,12
Tennessee,Fentress,1
Tennessee,Franklin,5
Tennessee,Gibson,6
Tennessee,Giles,3
Tennessee,Greene,12
Tennessee,Grundy,4
Tennessee,Hamblen,2
Tennessee,Hamilton,48
Tennessee,Hardeman,1
Tennessee,Hardin,1
Tennessee,Hawkins,4
Tennessee,Haywood,2
Tennessee,Henry,1
Tennessee,Houston,1
Tennessee,Humphreys,2
Tennessee,Jefferson,6
Tennessee,Johnson,2
Tennessee,Knox,66
Tennessee,Lawrence,2
Tennessee,Lewis,2
Tennessee,Lincoln,1
Tennessee,Loudon,8
Tennessee,Macon,4
Tennessee,Madison,5
Tennessee,Marion,5
Tennessee,Marshall,1
Tennessee,Maury,15
Tennessee,McMinn,3
Tennessee,McNairy,1
Tennessee,Meigs,1
Tennessee,Monroe,5
Tennessee,Montgomery,19
Tennessee,Morgan,1
Tennessee,Obion,1
Tennessee,Overton,2
Tennessee,Perry,2
Tennessee,Putnam,24
Tennessee,Rhea,1
Tennessee,Roane,2
Tennessee,Robertson,28
Tennessee,Rutherford,68
Tennessee,Scott,2
Tennessee,Sequatchie,1
Tennessee,Sevier,8
Tennessee,Shelby,428
Tennessee,Smith,2
Tennessee,Sullivan,13
Tennessee,Sumner,184
Tennessee,Tipton,21
Tennessee,Trousdale,4
Tennessee,Unicoi,1
Tennessee,Union,1
Tennessee,Unknown,307
Tennessee,Warren,1
Tennessee,Washington,14
Tennessee,Wayne,1
Tennessee,Weakley,1
Tennessee,White,1
Tennessee,Williamson,131
Tennessee,Wilson,39
Texas,Andrews,1
Texas,Angelina,3
Texas,Aransas,2
Texas,Atascosa,2
Texas,Austin,2
Texas,Bastrop,6
Texas,Bell,36
Texas,Bexar,207
Texas,Blanco,1
Texas,Bowie,4
Texas,Brazoria,95
Texas,Brazos,46
Texas,Brown,3
Texas,Burleson,1
Texas,Burnet,2
Texas,Caldwell,1
Texas,Calhoun,3
Texas,Cameron,20
Texas,Cass,2
Texas,Castro,8
Texas,Chambers,8
Texas,Cherokee,2
Texas,Collin,160
Texas,Comal,11
Texas,Cooke,1
Texas,Coryell,1
Texas,Crane,1
Texas,Dallas,631
Texas,Dawson,1
Texas,Deaf Smith,2
Texas,Denton,206
Texas,DeWitt,3
Texas,Eastland,3
Texas,Ector,3
Texas,El Paso,50
Texas,Ellis,16
Texas,Erath,1
Texas,Falls,1
Texas,Fannin,1
Texas,Fayette,2
Texas,Fort Bend,138
Texas,Franklin,1
Texas,Gaines,1
Texas,Galveston,106
Texas,Grayson,7
Texas,Gregg,5
Texas,Grimes,3
Texas,Guadalupe,15
Texas,Hale,1
Texas,Hall,1
Texas,Hardin,12
Texas,Harris,680
Texas,Harrison,1
Texas,Hays,24
Texas,Henderson,1
Texas,Hidalgo,38
Texas,Hill,1
Texas,Hockley,7
Texas,Hood,6
Texas,Hopkins,3
Texas,Hunt,4
Texas,Jackson,1
Texas,Jefferson,18
Texas,Johnson,8
Texas,Karnes,2
Texas,Kaufman,3
Texas,Kendall,7
Texas,Kleberg,1
Texas,Lamar,3
Texas,Lamb,1
Texas,Lavaca,1
Texas,Leon,1
Texas,Liberty,2
Texas,Limestone,2
Texas,Llano,3
Texas,Lubbock,77
Texas,Lynn,2
Texas,Martin,1
Texas,Matagorda,27
Texas,Maverick,1
Texas,McLennan,39
Texas,Medina,3
Texas,Midland,13
Texas,Milam,2
Texas,Montague,1
Texas,Montgomery,81
Texas,Moore,1
Texas,Morris,1
Texas,Nacogdoches,2
Texas,Navarro,3
Texas,Nueces,31
Texas,Oldham,2
Texas,Orange,5
Texas,Parker,4
Texas,Polk,4
Texas,Potter,5
Texas,Randall,6
Texas,Robertson,2
Texas,Rockwall,5
Texas,Rusk,3
Texas,San Jacinto,1
Texas,San Patricio,1
Texas,Shelby,2
Texas,Smith,32
Texas,Starr,2
Texas,Swisher,1
Texas,Tarrant,175
Texas,Taylor,11
Texas,Terry,4
Texas,Tom Green,6
Texas,Travis,206
Texas,Upshur,2
Texas,Uvalde,2
Texas,Val Verde,5
Texas,Van Zandt,2
Texas,Victoria,9
Texas,Walker,3
Texas,Waller,3
Texas,Washington,8
Texas,Webb,37
Texas,Wharton,6
Texas,Wichita,30
Texas,Willacy,2
Texas,Williamson,42
Texas,Wilson,3
Texas,Wise,1
Texas,Yoakum,1
Texas,Young,1
Utah,Box Elder,7
Utah,Cache,7
Utah,Davis,84
Utah,Garfield,1
Utah,Iron,6
Utah,Morgan,3
Utah,Salt Lake,396
Utah,San Juan,4
Utah,Summit,172
Utah,Tooele,12
Utah,Uintah,1
Utah,Unknown,19
Utah,Utah,70
Utah,Wasatch,50
Utah,Washington,14
Utah,Weber,41
Vermont,Addison,23
Vermont,Bennington,18
Vermont,Caledonia,2
Vermont,Chittenden,152
Vermont,Franklin,13
Vermont,Lamoille,13
Vermont,Orange,4
Vermont,Orleans,7
Vermont,Rutland,6
Vermont,Unknown,11
Vermont,Washington,15
Vermont,Windham,11
Vermont,Windsor,18
Virginia,Accomack,7
Virginia,Albemarle,21
Virginia,Alexandria city,30
Virginia,Alleghany,1
Virginia,Amelia,2
Virginia,Amherst,3
Virginia,Arlington,104
Virginia,Bedford,2
Virginia,Botetourt,5
Virginia,Bristol city,1
Virginia,Brunswick,1
Virginia,Buckingham,2
Virginia,Campbell,1
Virginia,Carroll,1
Virginia,Charles City,1
Virginia,Charlottesville city,14
Virginia,Chesapeake city,23
Virginia,Chesterfield,43
Virginia,Clarke,1
Virginia,Culpeper,3
Virginia,Danville city,4
Virginia,Fairfax,244
Virginia,Fairfax city,1
Virginia,Fauquier,7
Virginia,Fluvanna,3
Virginia,Franklin,5
Virginia,Franklin city,1
Virginia,Frederick,12
Virginia,Fredericksburg city,1
Virginia,Galax city,1
Virginia,Gloucester,7
Virginia,Goochland,7
Virginia,Greene,1
Virginia,Greensville,3
Virginia,Halifax,1
Virginia,Hampton city,13
Virginia,Hanover,6
Virginia,Harrisonburg city,6
Virginia,Henrico,62
Virginia,Henry,1
Virginia,Hopewell city,4
Virginia,Isle of Wight,4
Virginia,James City,89
Virginia,King and Queen,1
Virginia,King George,3
Virginia,King William,1
Virginia,Lancaster,1
Virginia,Lee,2
Virginia,Loudoun,87
Virginia,Louisa,9
Virginia,Lynchburg city,5
Virginia,Madison,3
Virginia,Manassas city,8
Virginia,Manassas Park city,1
Virginia,Mathews,2
Virginia,Mecklenburg,4
Virginia,Montgomery,1
Virginia,Nelson,2
Virginia,New Kent,1
Virginia,Newport News city,23
Virginia,Norfolk city,27
Virginia,Northampton,1
Virginia,Northumberland,3
Virginia,Nottoway,1
Virginia,Orange,2
Virginia,Page,1
Virginia,Petersburg city,2
Virginia,Pittsylvania,1
Virginia,Poquoson city,2
Virginia,Portsmouth city,12
Virginia,Powhatan,4
Virginia,Prince Edward,2
Virginia,Prince George,7
Virginia,Prince William,94
Virginia,Radford city,1
Virginia,Richmond city,26
Virginia,Roanoke,3
Virginia,Roanoke city,6
Virginia,Rockbridge,2
Virginia,Rockingham,5
Virginia,Shenandoah,7
Virginia,Smyth,1
Virginia,Southampton,1
Virginia,Spotsylvania,7
Virginia,Stafford,24
Virginia,Suffolk city,4
Virginia,Surry,1
Virginia,Tazewell,2
Virginia,Unknown,0
Virginia,Virginia Beach city,65
Virginia,Warren,3
Virginia,Washington,2
Virginia,Waynesboro city,2
Virginia,Williamsburg city,8
Virginia,Winchester city,3
Virginia,Wythe,1
Virginia,York,14
Washington,Adams,7
Washington,Benton,101
Washington,Chelan,15
Washington,Clallam,6
Washington,Clark,116
Washington,Columbia,1
Washington,Cowlitz,13
Washington,Douglas,5
Washington,Ferry,1
Washington,Franklin,33
Washington,Grant,62
Washington,Grays Harbor,1
Washington,Island,106
Washington,Jefferson,14
Washington,King,2332
Washington,Kitsap,63
Washington,Kittitas,8
Washington,Klickitat,7
Washington,Lewis,10
Washington,Lincoln,1
Washington,Mason,2
Washington,Okanogan,3
Washington,Pierce,352
Washington,San Juan,4
Washington,Skagit,101
Washington,Skamania,1
Washington,Snohomish,1228
Washington,Spokane,140
Washington,Stevens,4
Washington,Thurston,48
Washington,Unknown,231
Washington,Walla Walla,7
Washington,Whatcom,116
Washington,Whitman,6
Washington,Yakima,147
West Virginia,Berkeley,16
West Virginia,Cabell,1
West Virginia,Greenbrier,3
West Virginia,Hancock,3
West Virginia,Hardy,1
West Virginia,Harrison,11
West Virginia,Jackson,9
West Virginia,Jefferson,8
West Virginia,Kanawha,31
West Virginia,Logan,2
West Virginia,Marion,5
West Virginia,Marshall,4
West Virginia,Mason,3
West Virginia,Mercer,2
West Virginia,Monongalia,31
West Virginia,Morgan,1
West Virginia,Ohio,10
West Virginia,Pleasants,1
West Virginia,Preston,3
West Virginia,Putnam,4
West Virginia,Raleigh,3
West Virginia,Randolph,1
West Virginia,Roane,2
West Virginia,Tucker,2
West Virginia,Upshur,1
West Virginia,Wetzel,1
West Virginia,Wirt,1
West Virginia,Wood,2
Wisconsin,Ashland,1
Wisconsin,Bayfield,2
Wisconsin,Brown,9
Wisconsin,Buffalo,1
Wisconsin,Calumet,1
Wisconsin,Chippewa,8
Wisconsin,Clark,3
Wisconsin,Columbia,9
Wisconsin,Dane,194
Wisconsin,Dodge,10
Wisconsin,Door,1
Wisconsin,Douglas,6
Wisconsin,Dunn,3
Wisconsin,Eau Claire,11
Wisconsin,Fond du Lac,22
Wisconsin,Grant,2
Wisconsin,Green,6
Wisconsin,Iowa,3
Wisconsin,Iron,1
Wisconsin,Jackson,2
Wisconsin,Jefferson,11
Wisconsin,Juneau,3
Wisconsin,Kenosha,37
Wisconsin,La Crosse,19
Wisconsin,Marathon,3
Wisconsin,Marinette,1
Wisconsin,Marquette,2
Wisconsin,Milwaukee,674
Wisconsin,Monroe,2
Wisconsin,Oconto,1
Wisconsin,Oneida,3
Wisconsin,Outagamie,12
Wisconsin,Ozaukee,43
Wisconsin,Pierce,7
Wisconsin,Portage,1
Wisconsin,Racine,26
Wisconsin,Richland,2
Wisconsin,Rock,16
Wisconsin,Sauk,13
Wisconsin,Sheboygan,11
Wisconsin,St. Croix,5
Wisconsin,Vilas,3
Wisconsin,Walworth,6
Wisconsin,Washington,40
Wisconsin,Waukesha,101
Wisconsin,Waupaca,1
Wisconsin,Winnebago,11
Wisconsin,Wood,2
Wyoming,Albany,3
Wyoming,Campbell,3
Wyoming,Carbon,3
Wyoming,Converse,1
Wyoming,Fremont,25
Wyoming,Goshen,1
Wyoming,Hot Springs,1
Wyoming,Johnson,7
Wyoming,Laramie,27
Wyoming,Natrona,12
Wyoming,Park,1
Wyoming,Sheridan,10
Wyoming,Sublette,1
Wyoming,Sweetwater,2
Wyoming,Teton,23
