STATE,COUNTY,CASES
Tennessee,Fayette,2
Tennessee,Franklin,1
Tennessee,Gibson,2
Tennessee,Greene,5
Tennessee,Grundy,1
Tennessee,Hamblen,2
Tennessee,Hamilton,8
Tennessee,Hardin,1
Tennessee,Houston,1
Tennessee,Jefferson,4
Tennessee,Knox,15
Tennessee,Lincoln,1
Tennessee,Loudon,2
Tennessee,Madison,1
Tennessee,Marion,1
Tennessee,Maury,6
Tennessee,McMinn,2
Tennessee,Monroe,2
Tennessee,Montgomery,6
Tennessee,Overton,1
Tennessee,Perry,1
Tennessee,Putnam,8
Tennessee,Roane,1
Tennessee,Robertson,12
Tennessee,Rutherford,13
Tennessee,Scott,1
Tennessee,Sevier,2
Tennessee,Shelby,135
Tennessee,Sullivan,2
Tennessee,Sumner,34
Tennessee,Tipton,6
Tennessee,Unknown,38
Tennessee,Washington,7
Tennessee,Weakley,1
Tennessee,Williamson,64
Tennessee,Wilson,7
Texas,Bastrop,1
Texas,Bell,8
Texas,Bexar,68
Texas,Bowie,1
Texas,Brazoria,18
Texas,Brazos,12
Texas,Brown,2
Texas,Cameron,6
Texas,Cass,1
Texas,Castro,2
Texas,Chambers,2
Texas,Collin,53
Texas,Comal,3
Texas,Crane,1
Texas,Dallas,169
Texas,Deaf Smith,2
Texas,Denton,38
Texas,DeWitt,1
Texas,El Paso,12
Texas,Ellis,5
Texas,Falls,1
Texas,Fannin,1
Texas,Fort Bend,42
Texas,Galveston,18
Texas,Grayson,1
Texas,Gregg,1
Texas,Harris,134
Texas,Hays,6
Texas,Hidalgo,2
Texas,Hockley,3
Texas,Jefferson,7
Texas,Johnson,2
Texas,Lavaca,1
Texas,Lubbock,9
Texas,Matagorda,4
Texas,McLennan,20
Texas,Medina,1
Texas,Midland,1
Texas,Montgomery,15
Texas,Morris,1
Texas,Nueces,1
Texas,Oldham,1
Texas,Parker,1
Texas,Potter,2
Texas,Rusk,1
Texas,Smith,10
Texas,Tarrant,57
Texas,Travis,79
Texas,Upshur,1
Texas,Van Zandt,1
Texas,Victoria,3
Texas,Webb,5
Texas,Wichita,6
Texas,Williamson,14
Utah,Box Elder,1
Utah,Cache,3
Utah,Davis,31
Utah,Iron,1
Utah,Salt Lake,127
Utah,Summit,90
Utah,Tooele,2
Utah,Utah,14
Utah,Wasatch,16
Utah,Washington,4
Utah,Weber,9
Vermont,Addison,8
Vermont,Bennington,9
Vermont,Caledonia,1
Vermont,Chittenden,40
Vermont,Franklin,2
Vermont,Orange,3
Vermont,Orleans,2
Vermont,Rutland,5
Vermont,Unknown,2
Vermont,Washington,3
Vermont,Windham,5
Vermont,Windsor,15
Virginia,Accomack,1
Virginia,Albemarle,2
Virginia,Alexandria city,8
Virginia,Amherst,1
Virginia,Arlington,36
Virginia,Bedford,1
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,5
Virginia,Chesapeake city,1
Virginia,Chesterfield,10
Virginia,Culpeper,2
Virginia,Danville city,1
Virginia,Fairfax,46
Virginia,Fluvanna,1
Virginia,Franklin,1
Virginia,Gloucester,2
Virginia,Goochland,3
Virginia,Halifax,1
Virginia,Hanover,1
Virginia,Harrisonburg city,1
Virginia,Henrico,14
Virginia,Isle of Wight,2
Virginia,James City,37
Virginia,Lee,2
Virginia,Loudoun,18
Virginia,Louisa,2
Virginia,Mecklenburg,2
Virginia,Newport News city,3
Virginia,Norfolk city,5
Virginia,Portsmouth city,3
Virginia,Prince Edward,1
Virginia,Prince William,23
Virginia,Richmond city,11
Virginia,Rockbridge,1
Virginia,Rockingham,3
Virginia,Spotsylvania,2
Virginia,Stafford,6
Virginia,Suffolk city,1
Virginia,Unknown,0
Virginia,Virginia Beach city,17
Virginia,Williamsburg city,5
Virginia,York,6
Washington,Adams,1
Washington,Benton,12
Washington,Chelan,6
Washington,Clallam,4
Washington,Clark,16
Washington,Columbia,1
Washington,Cowlitz,3
Washington,Douglas,2
Washington,Franklin,7
Washington,Grant,27
Washington,Grays Harbor,1
Washington,Island,29
Washington,Jefferson,8
Washington,King,1278
Washington,Kitsap,20
Washington,Kittitas,18
Washington,Klickitat,6
Washington,Lewis,2
Washington,Lincoln,1
Washington,Mason,2
Washington,Pierce,138
Washington,San Juan,1
Washington,Skagit,48
Washington,Snohomish,613
Washington,Spokane,33
Washington,Stevens,1
Washington,Thurston,14
Washington,Walla Walla,2
Washington,Whatcom,64
Washington,Whitman,2
Washington,Yakima,44
West Virginia,Berkeley,2
West Virginia,Harrison,3
West Virginia,Jackson,2
West Virginia,Jefferson,3
West Virginia,Kanawha,4
West Virginia,Marshall,2
West Virginia,Mercer,2
West Virginia,Monongalia,16
West Virginia,Preston,1
West Virginia,Putnam,1
West Virginia,Tucker,2
West Virginia,Wood,1
Wisconsin,Bayfield,1
Wisconsin,Brown,3
Wisconsin,Calumet,1
Wisconsin,Chippewa,2
Wisconsin,Columbia,5
Wisconsin,Dane,72
Wisconsin,Dodge,2
Wisconsin,Douglas,4
Wisconsin,Dunn,1
Wisconsin,Eau Claire,4
Wisconsin,Fond du Lac,18
Wisconsin,Green,1
Wisconsin,Jefferson,4
Wisconsin,Kenosha,13
Wisconsin,La Crosse,5
Wisconsin,Marathon,1
Wisconsin,Milwaukee,243
Wisconsin,Outagamie,2
Wisconsin,Ozaukee,16
Wisconsin,Pierce,3
Wisconsin,Racine,5
Wisconsin,Rock,3
Wisconsin,Sauk,4
Wisconsin,Sheboygan,6
Wisconsin,St. Croix,4
Wisconsin,Walworth,4
Wisconsin,Washington,17
Wisconsin,Waukesha,31
Wisconsin,Winnebago,5
Wisconsin,Wood,1
Wyoming,Campbell,1
Wyoming,Carbon,3
Wyoming,Fremont,12
Wyoming,Laramie,8
Wyoming,Natrona,4
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Sweetwater,1
Wyoming,Teton,3
